rdo_id,data,ogs,apontador,encarregado,empreiteiro,nf,quantidade_m3,tipo_concreto,fornecedor
5f511cdd-fd8a-4d54-9e5e-2b22e2288f42,2026-07-01,2544,JOSÉ AMARO,,EJL,17.500,8,CONCRETO,FMIX
bd3b2f73-4f77-45a6-a2ec-f18066edd7b1,2026-07-01,2545,ALAN KARDEC,,EJL,017496,8,CONCRETO,FMIX
7590df4b-faab-4465-9f4c-bbeb7a2990b5,2026-07-02,2544,JOSÉ AMARO,,EJL,17.506,8,CONCRETO,FMIX
5219d183-e000-4422-940b-573d0c724ef3,2026-07-02,2545,ALAN KARDEC,,EJL,017508,8,CONCRETO,FMIX
900cbb6c-1541-4304-a797-59602f858cb8,2026-07-03,2545,ALAN KARDEC,,EJL,017525,8,CONCRETO,FMIX
c04853f8-a2bd-406b-9723-f9cbfe258faa,2026-07-03,2544,JOSÉ AMARO,,EJL,17.528,8,CONCRETO,FMIX
67fc98e7-9c25-4eca-bd82-5b8dcb6a0709,2026-07-04,2545,ALAN KARDEC,,EJL,017537,8,CONCRETO,FMIX
67fc98e7-9c25-4eca-bd82-5b8dcb6a0709,2026-07-04,2545,ALAN KARDEC,,EJL,017545,6,CONCRETO,FMIX
8cb61ac3-6f94-4c83-96a7-e60a451282bd,2026-07-06,2545,ALAN KARDEC,,EJL,017571,8,CONCRETO,FMIX
fcec9cce-d75c-4516-ada2-6ae54d5816a3,2026-07-06,2544,JOSÉ AMARO,,EJL,17.570,8,CONCRETO,FMIX
5451ba6c-3886-4965-96d1-f89a2dd872df,2026-07-07,2545,ALAN KARDEC,,EJL,017574,8,CONCRETO,FMIX
8d5cc9fb-bffc-49c7-8593-3bac14f14751,2026-07-07,2544,JOSÉ AMARO,,EJL,17.576,8,CONCRETO,FMIX
0e97b38d-1f13-4205-8086-6ac7ac5477a5,2026-07-08,2544,JOSÉ AMARO,,EJL,17.591,10,CONCRETO,FMIX
753931fd-2af9-435d-b58c-7ccfeeeaa525,2026-07-08,2545,ALAN KARDEC,,EJL,017585,8,CONCRETO,FMIX
753931fd-2af9-435d-b58c-7ccfeeeaa525,2026-07-08,2545,ALAN KARDEC,,EJL,064692,6,CONCRETO,FMIX
423dca24-415f-4e1b-a6e0-42261c504e2f,2026-07-10,2544,JOSÉ AMARO,,EJL,,,,
85e1b6fe-77a9-48ab-b889-c20024bb14ac,2026-07-10,2545,ALAN KARDEC,,EJL,017609,8,CONCRETO,FMIX
36e98c4e-e98d-4328-8a2a-933a33ce4da5,2026-07-13,2545,ALAN KARDEC,,EJL,017629,8,CONCRETO,FMIX
d9edbcd0-61a3-40fc-9402-cfee09f80fff,2026-07-15,2545,ALAN KARDEC,,EJL,017652,8,CONCRETO,FMIX
8a5ecd4f-a92e-410b-bd04-a47d18485527,2026-07-16,2545,ALAN KARDEC,,EJL,064813,5,CONCRETO,FMIX
33ce93cc-4b1b-4e84-bd5a-aad59f9beba7,2026-07-17,2545,ALAN KARDEC,,EJL,017683A,5,CONCRETO,FMIX
33ce93cc-4b1b-4e84-bd5a-aad59f9beba7,2026-07-17,2545,ALAN KARDEC,,EJL,017683B,5,CONCRETO,FMIX
bcc58064-0350-4dbc-a14d-eeffd7cf8f85,2026-07-20,2545,ALAN KARDEC,,EJL,,,,
